native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.916,0.684,3.38,3.936,4.873,2.054,2.538,0.24,0.204,2.774,1.045,3.31,1.698,3.991,4.141
1.52,1.161,3.046,1.974,6.158,4.172,2.685,0.248,0.195,3.425,1.014,3.679,1.785,3.718,6.353
1.583,1.456,3.339,2.253,4.502,2.104,2.668,0.234,0.189,2.095,0.991,3.158,1.653,8.106,5.322
0.967,1.338,3.312,2.033,5.482,2.031,2.624,0.238,0.186,2.277,1.244,3.753,2.778,4.298,6.188
1.337,0.828,4.145,1.986,8.79,2.557,3.018,0.245,0.3,2.87,1.096,4.588,1.854,3.954,4.561
0.901,1.176,5.197,2.295,5.034,1.978,2.436,0.238,0.192,3.752,0.971,3.086,1.804,3.935,8.32
1.537,1.058,3.065,2.75,4.771,3.223,2.923,0.501,0.191,2.486,1.019,3.627,1.712,3.748,5.535
1.554,3.86,3.936,3.519,4.56,2.137,2.384,0.31,0.19,2.225,0.973,3.011,1.595,3.798,6.088
0.93,1.321,3.074,3.062,4.715,2.094,3.103,0.237,0.189,2.041,0.971,3.038,1.664,3.707,10.561
1.434,0.88,3.907,1.904,4.968,1.95,3.06,0.235,0.189,2.084,4.2,3.069,1.768,4.159,7.882
0.924,0.845,3.132,2.456,4.913,2.149,3.152,0.413,0.206,5.219,1.177,3.48,1.881,4.447,4.868
1.636,0.944,3.755,2.147,4.666,2.167,2.598,0.31,0.204,2.341,0.988,3.042,1.848,4.403,14.158
1.389,1.343,3.02,4.057,5.152,2.06,2.518,0.248,0.188,3.812,0.998,2.989,1.901,5.417,6.833
1.812,0.876,3.848,9.511,6.5,2.611,2.602,0.244,0.189,2.153,0.999,3.142,1.746,3.723,4.046
1.276,1.086,3.932,2.943,4.957,2.051,2.531,0.248,0.202,2.845,4.025,3.062,1.68,3.802,6.316
0.964,0.892,3.188,1.86,6,2.007,2.745,0.232,0.187,6.779,1.104,3.24,1.87,3.927,4.622
1.511,0.896,3.029,10.411,7.207,2.007,2.781,0.259,0.204,6.231,1.222,4.015,1.883,5.856,5.031
1.511,0.877,3.081,1.856,6.195,2.073,2.596,0.249,0.223,2.151,1.029,3.142,1.734,4.351,5.151
1.299,0.923,6.887,3.518,4.74,2.84,2.653,0.427,0.19,2.085,1.064,3.246,1.702,3.765,6.151
0.98,0.841,3.085,1.838,6.358,2.117,3.53,0.237,0.187,2.06,0.975,3.155,1.922,4.55,4.39
1.365,0.669,3.102,3.422,5.013,2.6,4.052,0.257,1.063,2.308,2.04,6.654,2.362,3.741,4.354
1.008,1.229,3.218,3.479,7.738,2.584,2.804,0.258,0.296,13.587,1.118,3.297,5.242,3.721,7.514
1.312,1.07,3.194,4.207,4.74,2.036,2.942,0.236,0.192,4.307,1.075,3.06,2.422,4.609,4.769
1.386,0.855,3.045,2.286,4.729,2.197,2.586,0.303,0.241,2.074,1.075,3.193,2.096,3.958,6.596
1.289,0.846,3.351,1.949,5.636,1.834,2.552,0.267,0.189,3.011,1.071,3.469,3.521,4.958,4.19
1.387,0.997,3.132,1.803,5.755,2.328,3.165,0.242,0.184,2.082,1.091,2.988,1.597,3.822,4.166
1.323,0.851,4.167,2.355,5.035,2.046,2.572,0.249,0.187,3.868,0.984,3.187,1.821,3.762,6.516
1.161,0.906,3.096,9.28,5.368,1.977,2.689,0.241,0.192,2.036,0.982,6.627,2.001,3.659,5.51
1.557,0.885,4.315,3.43,4.49,3.844,2.883,0.355,0.191,2.2,0.992,3.095,1.701,3.878,4.67
0.966,1.032,3.224,2.339,5.017,2.685,3.657,0.343,0.248,2.623,1.945,4.452,1.819,3.659,5.389
0.932,0.883,3.64,3.438,5.499,2.199,2.709,0.281,0.202,6.702,1.03,3.916,1.843,3.925,6.552
1.86,1.687,3.897,2.193,8.921,2.352,2.566,0.233,0.19,3.434,1.028,3.11,1.678,3.849,5.972
2.076,1.232,3.174,1.891,4.571,2.051,2.615,0.29,0.186,2.094,1.037,3.083,1.709,4.092,4.287
1.486,0.861,3.129,2.977,5.173,3.954,2.642,0.24,0.189,4.23,1.396,3.166,1.747,4.124,4.865
0.808,0.934,3.061,2.556,4.853,2.129,2.516,4.105,0.186,2.08,1.045,3.633,1.909,4.057,13.036
1.567,0.927,3.107,1.828,4.667,4.104,2.912,0.272,0.198,3.451,1.082,3.497,1.746,4.784,7.485
1.376,0.75,4.146,7.702,6.514,2.035,2.68,0.273,0.192,2.101,1.029,3.124,1.724,3.823,5.305
0.819,0.983,3.152,2.235,4.536,2.072,2.664,0.244,0.189,4.204,0.995,3.001,1.604,4.455,8.09
0.887,1.032,3.061,2.234,4.723,1.945,2.516,0.249,0.195,2.14,1.069,3.301,1.768,3.702,7.329
1.373,0.855,3.039,1.909,9.577,2.194,2.749,0.244,0.186,2.69,0.968,2.993,3.053,3.613,9.662
1.309,0.867,3.045,3.092,4.639,3.554,3.044,0.45,0.189,2.238,1.035,3.049,1.604,3.925,6.636
1.701,1.018,3.128,2.437,5.306,12.771,2.59,0.24,0.21,4.97,1.028,3.235,1.73,3.766,5.86
1.72,0.971,3.716,2.593,8.024,2.335,2.649,0.238,0.189,2.339,1.023,3.097,1.699,4.589,4.784
1.434,1.051,3.269,2.187,5.409,2.083,2.449,0.24,0.194,2.062,1.039,3.306,1.592,3.875,12.195
1.557,1.002,2.95,2.442,4.507,2.049,2.461,0.284,0.248,2.07,0.984,3.298,1.798,5.844,5.881
1.304,1.006,3.083,11.44,5.051,2.386,2.836,0.235,0.185,2.434,0.965,2.977,1.693,3.735,5.511
1.334,1.087,3.011,1.925,4.826,2.035,2.82,0.237,0.191,6.078,5.881,3.232,1.575,4.11,7.269
0.987,0.971,2.97,1.84,4.774,2.055,2.439,0.259,0.333,2.133,0.97,3.197,1.656,3.826,6.705
1.342,1.336,3.343,3.373,6.076,2.06,2.603,0.239,0.185,2.079,0.981,3.252,1.717,3.753,6.114
0.88,1.009,3.122,1.887,6.44,2.088,2.712,0.24,0.189,2.22,1.015,3.197,1.788,3.759,6.141
1.26,0.943,2.982,1.979,5.48,3.267,4.729,0.259,0.346,2.2,1.463,3.168,1.807,3.893,5.697
2.491,1.347,2.942,3.061,11.207,2.05,2.796,0.377,0.204,3.806,1.29,3.194,2.108,4.55,6.934
1.742,7.206,3.193,1.87,4.808,2.017,2.527,0.342,0.184,2.055,1.003,4.45,1.961,5.33,11.457
2.607,1.664,5.357,3.468,4.717,1.892,2.562,0.234,0.222,2.125,1.038,3.12,1.599,4.12,5.218
1.29,0.998,3.04,2.696,7.346,3.662,2.963,0.248,0.21,2.604,1.256,3.685,1.724,4.567,5.475
1.376,0.846,3.104,1.896,5.37,2.403,2.696,0.249,0.337,4.236,2.076,3.729,1.811,4.79,6.345
1.31,1.221,3.237,2.442,4.684,2.246,2.517,0.249,0.208,4.069,1.005,3.501,1.86,6.403,5.668
1.376,1.295,3.023,2.777,4.867,2.001,2.686,0.238,0.228,2.439,0.988,3.1,1.789,4.553,8.818
2.124,0.893,3.451,2.634,4.72,2.062,2.867,0.237,0.187,3.438,1.018,3.286,1.695,3.655,5.199
1.344,1.106,3.286,2.094,4.943,8.398,2.501,0.237,0.193,2.081,1.044,3.107,1.652,3.599,8.305
1.023,1.025,3.251,3.755,8.624,2.039,2.574,0.239,0.22,4.051,0.98,3.348,1.704,3.787,4.652
1.284,1.026,3.286,1.923,5.687,2.149,2.7,0.258,0.199,2.131,0.997,3.096,1.561,4.293,14.424
1.293,1.129,3.221,1.947,4.89,1.932,2.509,0.237,0.186,4.477,0.989,3.236,2.038,3.795,5.42
1.514,1.042,3.262,11.068,4.871,2.801,2.687,0.329,0.19,2.771,0.984,3.142,1.697,3.865,6.864
1.338,1.006,3.297,1.892,5.986,1.902,2.64,0.279,0.2,2.149,1.088,3.267,1.658,4.302,12.461
1.515,2.713,3.467,2.566,4.528,2.313,2.566,0.236,0.192,2.266,0.981,3.197,1.683,3.783,5.192
1.742,0.966,3.402,1.962,4.772,1.89,2.663,0.257,0.308,4.608,0.972,3.382,1.824,4.319,6.482
2.137,0.892,3.026,2.049,4.86,2.082,2.84,0.236,0.188,2.047,0.977,3.146,1.735,3.783,5.578
0.831,0.903,3.131,1.92,6.041,3.475,2.479,0.24,0.193,2.147,1.059,3.201,1.842,3.801,5.064
1.06,0.902,3.013,1.859,5.829,2.097,2.614,0.238,0.188,2.074,0.974,4.849,2.012,5.968,7.673
