native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.078,0.068,0.141,0.167,1.918,0.186,0.26,0.036,0.037,0.222,0.094,0.713,0.101,0.417,0.672
0.077,0.109,0.133,0.142,1.329,0.213,0.293,0.049,0.042,0.207,0.105,3.365,0.238,0.302,0.584
0.138,0.075,0.138,0.153,0.671,0.156,0.273,0.04,0.038,0.352,0.102,0.322,0.074,0.385,0.436
0.081,0.072,0.129,0.136,0.909,0.165,0.259,0.073,0.054,0.179,0.094,0.557,0.273,0.653,0.475
0.077,0.064,0.187,0.138,0.762,0.168,0.34,0.04,0.043,0.169,0.097,0.356,0.064,0.428,0.453
0.142,0.067,0.135,0.152,1.995,0.156,0.274,0.047,0.047,0.195,0.089,0.415,0.081,0.297,0.435
0.126,0.116,0.251,0.237,1.131,0.173,0.279,0.069,0.064,0.265,0.106,0.545,0.12,0.52,0.509
0.077,0.066,0.125,0.136,0.961,0.169,0.32,0.043,0.043,0.205,0.098,0.789,0.118,0.291,0.421
0.079,0.065,0.215,0.146,1.765,0.18,0.263,0.036,0.039,0.165,0.181,2.368,0.076,0.528,4.694
0.075,0.064,0.127,0.134,1.727,0.213,0.267,0.045,0.035,0.194,0.089,0.526,0.118,0.361,0.424
0.074,0.067,0.136,0.135,0.687,0.183,0.426,0.047,0.035,0.193,0.091,0.687,0.078,0.36,0.427
0.078,0.066,0.183,0.14,1.74,0.163,0.26,0.039,0.037,0.194,0.094,0.473,0.078,0.298,0.432
0.11,0.066,0.181,0.133,0.816,0.163,0.316,0.05,0.038,0.165,0.093,0.41,0.162,0.308,0.431
0.074,0.064,0.136,0.135,1.626,0.175,0.267,0.048,0.038,0.179,0.099,0.398,0.078,0.293,0.729
0.079,0.067,0.129,0.189,1.567,0.327,0.292,0.071,0.064,0.249,0.088,0.524,0.093,0.341,0.453
0.078,0.068,0.131,0.135,0.715,0.168,0.265,0.044,0.035,0.229,0.102,0.463,0.069,0.28,0.425
0.082,0.069,0.132,0.133,0.857,0.391,0.277,0.044,0.047,0.198,0.09,0.953,0.133,0.482,0.756
0.083,0.069,0.264,0.162,0.754,0.162,0.266,0.039,0.038,0.167,0.09,0.35,0.066,0.34,0.582
0.08,0.081,0.135,0.258,0.54,0.156,0.261,0.041,0.045,0.176,0.097,0.44,0.076,0.342,0.467
0.078,0.067,0.13,0.295,0.67,0.162,0.34,0.038,0.036,0.192,0.092,0.426,0.084,0.575,1.507
0.16,0.067,0.17,0.143,0.938,0.326,0.261,0.049,0.035,0.164,0.109,0.353,0.074,0.289,0.757
0.076,0.067,0.126,0.134,2.474,0.167,0.276,0.044,0.035,0.193,0.176,0.465,0.072,0.298,0.796
0.08,0.097,0.18,0.137,0.733,0.162,0.261,0.036,0.038,0.161,0.089,0.501,0.216,0.579,0.445
0.08,0.066,0.132,0.21,0.782,0.169,0.336,0.041,0.038,0.167,0.089,0.366,0.071,0.295,0.44
0.086,0.067,0.181,0.14,0.62,0.15,0.405,0.038,0.04,0.195,0.088,0.405,0.112,0.315,0.511
0.078,0.116,0.149,0.157,0.788,0.167,0.292,0.08,0.073,0.234,0.111,0.872,0.119,0.701,1.309
0.108,0.065,0.13,0.135,0.624,0.161,0.38,0.042,0.041,0.185,0.09,0.392,0.074,0.279,0.501
0.084,0.1,0.146,0.214,2.001,0.184,0.578,0.039,0.037,0.174,0.167,0.899,0.107,0.464,0.46
0.078,0.064,0.135,0.147,1.036,0.184,0.39,0.044,0.035,0.188,0.095,0.389,0.073,0.597,0.432
0.077,0.064,0.127,0.134,0.648,0.162,0.295,0.039,0.041,0.194,0.095,0.996,0.124,0.298,0.463
0.08,0.068,0.129,0.135,0.763,0.25,0.26,0.088,0.041,0.234,0.089,0.699,0.064,0.294,0.521
0.083,0.068,0.143,0.146,0.702,0.159,0.323,0.044,0.04,0.194,0.089,0.502,0.079,0.333,0.513
0.078,0.101,0.139,0.141,0.666,0.194,0.269,0.036,0.037,0.189,0.098,0.476,0.08,0.296,0.434
0.086,0.067,0.127,0.148,0.698,0.226,0.265,0.047,0.04,0.205,0.143,1.121,0.074,0.297,0.585
0.08,0.12,0.127,0.135,1.153,0.313,0.415,0.051,0.035,0.193,0.225,0.649,0.092,0.292,0.865
0.08,0.069,0.247,0.138,0.692,0.171,0.262,0.046,0.039,0.184,0.171,0.761,0.075,0.484,0.844
0.081,0.069,0.127,0.233,0.938,1.692,0.756,0.045,0.038,0.194,0.09,0.929,0.131,0.559,0.463
0.077,0.065,0.174,0.136,0.63,0.332,0.28,0.047,0.041,0.178,0.097,0.445,0.131,0.561,0.745
0.086,0.114,0.165,0.159,0.653,0.338,0.288,0.047,0.034,0.193,0.092,0.503,0.074,0.299,0.432
0.082,0.067,0.189,0.145,0.787,0.157,0.275,0.041,0.034,0.207,0.096,0.843,0.125,0.623,0.432
0.074,0.07,0.127,0.146,0.674,0.34,0.418,0.043,0.047,0.181,0.097,0.388,0.135,0.598,0.76
0.144,0.068,0.137,0.146,2.21,0.173,0.283,0.052,0.038,0.164,0.094,0.355,0.111,0.291,0.558
0.076,0.162,0.268,0.175,1.525,0.157,0.279,0.076,0.058,0.231,0.535,0.698,0.076,0.337,0.799
0.075,0.065,0.188,0.161,1.722,0.15,0.259,0.044,0.033,0.163,0.091,0.359,0.078,0.296,0.465
0.077,0.066,0.126,0.183,0.675,0.335,0.349,0.05,0.036,0.172,0.1,0.437,0.074,0.296,0.496
0.089,0.088,0.19,0.139,0.775,0.15,0.269,0.038,0.035,0.189,0.089,0.323,0.084,0.614,0.455
0.079,0.066,0.125,0.15,0.761,0.168,0.26,0.041,0.036,0.171,0.157,0.79,0.08,0.517,0.461
0.074,0.067,0.128,0.149,0.666,0.174,0.261,0.037,0.037,0.163,0.087,0.443,0.073,0.292,0.605
0.14,0.068,0.245,0.145,0.959,0.164,0.26,0.036,0.034,0.537,0.099,0.438,0.064,0.339,0.438
0.077,0.105,0.131,0.136,0.611,0.155,0.307,0.038,0.034,0.191,0.098,0.463,0.078,0.298,0.406
0.182,0.136,0.235,0.257,1.276,0.25,0.279,0.049,0.062,0.366,0.101,0.531,0.075,0.556,0.476
0.078,0.069,0.223,0.148,0.976,0.285,0.31,0.048,0.037,0.318,0.101,0.384,0.073,0.295,0.432
0.104,0.081,0.146,0.169,0.644,0.166,0.261,0.038,0.035,0.199,0.096,0.626,0.071,0.439,0.554
0.094,0.114,0.554,0.302,0.894,0.178,0.262,0.037,0.035,0.164,0.095,0.403,0.073,0.292,1.702
0.121,0.102,0.232,0.144,0.671,0.171,0.279,0.048,0.035,0.175,0.095,0.414,0.127,0.32,0.803
0.094,0.071,0.137,0.135,1.823,0.23,0.261,0.041,0.038,0.33,0.09,0.438,0.084,0.291,0.438
0.113,0.071,0.129,0.135,1.172,0.205,0.445,0.042,0.033,0.169,0.088,0.593,0.077,0.645,0.436
0.266,0.071,0.13,0.209,1.292,0.18,0.369,0.047,0.037,0.34,0.116,0.401,0.069,0.306,0.893
0.106,0.071,0.127,0.136,0.698,0.206,0.262,0.04,0.035,0.189,0.095,0.519,0.131,0.557,0.494
0.159,0.067,0.18,0.136,1.691,0.287,0.267,0.04,0.035,0.193,0.095,0.475,0.111,0.353,0.636
0.078,0.066,0.235,0.135,1.851,0.189,0.393,0.072,0.042,0.175,0.094,0.373,0.076,0.363,0.868
0.079,0.086,0.131,0.135,0.923,0.305,0.728,0.097,0.055,0.19,0.1,0.362,0.069,0.295,0.716
0.098,0.063,0.127,0.153,0.686,0.17,0.26,0.036,0.034,0.189,0.088,0.562,0.075,0.299,0.452
0.074,0.122,0.148,0.171,0.753,0.219,0.513,0.076,0.07,0.367,0.096,0.524,0.083,0.384,0.617
0.112,0.068,0.126,0.136,0.686,0.173,0.261,0.037,0.035,0.188,0.099,0.601,0.073,0.375,0.405
0.095,0.087,0.14,0.145,1.688,0.146,0.314,0.051,0.045,0.203,0.132,0.435,0.074,0.297,0.45
0.075,0.064,0.213,0.197,0.752,0.17,0.267,0.036,0.035,0.162,0.091,0.354,0.07,0.562,0.41
0.18,0.068,0.248,0.16,1.476,0.196,0.278,0.084,0.085,0.385,0.112,0.421,0.074,0.29,0.737
0.084,0.07,0.144,0.137,1.71,0.166,0.289,0.13,0.08,0.239,0.103,0.496,0.08,0.305,0.471
0.088,0.07,0.273,0.152,0.648,0.17,0.365,0.046,0.046,0.409,0.107,0.586,0.075,0.291,0.426
0.079,0.137,0.132,0.156,0.724,0.165,0.28,0.045,0.039,0.486,0.101,0.437,0.08,0.29,1.855
